filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.11 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.11 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:08.061493,2021-10-01 06:38:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:08.092735,2021-10-01 06:39:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_21.09.21\DWG\01-04-00-0411-01_КР4.4.11.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.11 КР\Основной_21.09.21\DWG,01-04-00-0411-01_КР4.4.11.dwg,dwg,AutoCAD,2022-01-10 11:03:08.123978,2021-09-21 01:25:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.12 КР\Основной_25.10.21\DWG\610AR-20-П+-КР4.4.12 20211025.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.12 КР\Основной_25.10.21\DWG,610AR-20-П+-КР4.4.12 20211025.dwg,dwg,AutoCAD,2022-01-10 11:03:08.202083,2021-10-25 07:45:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.13 КР\Основной_25.10.21\DWG\610AR-20-П+-КР4.4.13 20211022.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.13 КР\Основной_25.10.21\DWG,610AR-20-П+-КР4.4.13 20211022.dwg,dwg,AutoCAD,2022-01-10 11:03:08.327055,2021-10-25 00:33:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.14 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.14 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:08.436404,2021-10-01 06:39:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:08.452026,2021-10-01 06:39:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\DWG\610AR-20-П+-КР4.4.14 20211018.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\DWG,610AR-20-П+-КР4.4.14 20211018.dwg,dwg,AutoCAD,2022-01-10 11:03:08.483268,2021-10-18 23:05:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\PDF\CВОР КР П+ Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\PDF,CВОР КР П+ Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.514510,2021-10-18 23:06:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\PDF\Армирование (сводная таблица) Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_19.10.21\PDF,Армирование (сводная таблица) Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.514510,2021-10-18 23:06:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_21.09.21\DWG\01-04-00-0414-01_КР4.4.14.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.14 КР\Основной_21.09.21\DWG,01-04-00-0414-01_КР4.4.14.dwg,dwg,AutoCAD,2022-01-10 11:03:08.545753,2021-09-21 01:28:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.15 КР\Основной_15.10.21\DWG\610AR-20-П+-КР4.4.15 20211014.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.15 КР\Основной_15.10.21\DWG,610AR-20-П+-КР4.4.15 20211014.dwg,dwg,AutoCAD,2022-01-10 11:03:08.592617,2021-10-14 21:19:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.16 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.16 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.16 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.16 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:08.686345,2021-10-01 06:43:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.16 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.16 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:08.701966,2021-10-01 06:43:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\DWG\610AR-20-П+-КР4.4.17 20211018.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\DWG,610AR-20-П+-КР4.4.17 20211018.dwg,dwg,AutoCAD,2022-01-10 11:03:08.795695,2021-10-18 23:03:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\PDF\CВОР КР П+ Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\PDF,CВОР КР П+ Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.811319,2021-10-18 23:03:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\PDF\Армирование (сводная таблица) Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.17 КР\Основной_19.10.21\PDF,Армирование (сводная таблица) Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.826937,2021-10-18 23:03:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.18 КР\Основной_21.10.21\DWG\610AR-20-П+-КР4.4.18 20211021.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.18 КР\Основной_21.10.21\DWG,610AR-20-П+-КР4.4.18 20211021.dwg,dwg,AutoCAD,2022-01-10 11:03:08.873801,2021-10-20 23:32:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.18 КР\Основной_29.10.21\DWG\610AR-20-П+-КР4.4.18 20211021.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.18 КР\Основной_29.10.21\DWG,610AR-20-П+-КР4.4.18 20211021.dwg,dwg,AutoCAD,2022-01-10 11:03:08.920671,2021-10-29 03:11:40.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\DWG\610AR-20-П+-КР4.4.19 20211018.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\DWG,610AR-20-П+-КР4.4.19 20211018.dwg,dwg,AutoCAD,2022-01-10 11:03:08.967576,2021-10-18 22:59:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\PDF\CВОР КР П+ Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\PDF,CВОР КР П+ Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.998772,2021-10-18 23:00:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\PDF\Армирование (сводная таблица) Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_19.10.21\PDF,Армирование (сводная таблица) Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:08.998772,2021-10-18 23:00:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_29.10.21\DWG\610AR-20-П+-КР4.4.19 20211018.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.19 КР\Основной_29.10.21\DWG,610AR-20-П+-КР4.4.19 20211018.dwg,dwg,AutoCAD,2022-01-10 11:03:09.030015,2021-10-29 03:17:10.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_17.11.21\DWG\610AR-20-П+-КР4.4.2.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_17.11.21\DWG,610AR-20-П+-КР4.4.2.dwg,dwg,AutoCAD,2022-01-10 11:03:09.139391,2021-11-17 06:48:40.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\DWG\610AR-20-П+-КР4.4.2 20211018.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\DWG,610AR-20-П+-КР4.4.2 20211018.dwg,dwg,AutoCAD,2022-01-10 11:03:09.201849,2021-10-18 23:07:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\PDF\CВОР КР П+ Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\PDF,CВОР КР П+ Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:09.217501,2021-10-18 23:08:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\PDF\Армирование (сводная таблица) Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_19.10.21\PDF,Армирование (сводная таблица) Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:09.233092,2021-10-18 23:08:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_30.11.21\DWG\610AR-20-П+-КР4.4.2.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.2 КР\Основной_30.11.21\DWG,610AR-20-П+-КР4.4.2.dwg,dwg,AutoCAD,2022-01-10 11:03:09.279956,2021-11-29 23:12:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.20 КР\Основной_21.10.21\DWG\610AR-20-П+-КР4.4.20 20211021.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.20 КР\Основной_21.10.21\DWG,610AR-20-П+-КР4.4.20 20211021.dwg,dwg,AutoCAD,2022-01-10 11:03:09.389342,2021-10-20 23:36:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.3 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.3 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:09.483033,2021-10-01 06:25:24.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:09.498655,2021-10-01 06:25:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_17.11.21\DWG\610AR-20-П+-КР4.4.3.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.3 КР\Основной_17.11.21\DWG,610AR-20-П+-КР4.4.3.dwg,dwg,AutoCAD,2022-01-10 11:03:09.545519,2021-11-17 06:51:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.4 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.4 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:09.670506,2021-10-01 06:27:24.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:09.701731,2021-10-01 06:27:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_16.11.21\DWG\610AR-20-П+-КР4.4.4.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.4 КР\Основной_16.11.21\DWG,610AR-20-П+-КР4.4.4.dwg,dwg,AutoCAD,2022-01-10 11:03:09.732977,2021-11-15 23:10:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_01.10.21\DWG\610AR_20_П+_КР4_4_5 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_01.10.21\DWG,610AR_20_П+_КР4_4_5 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:09.850369,2021-10-01 06:28:48.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:09.867013,2021-10-01 06:28:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_15.10.21\DWG\610AR-20-П+-КР4.4.5 20211014.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_15.10.21\DWG,610AR-20-П+-КР4.4.5 20211014.dwg,dwg,AutoCAD,2022-01-10 11:03:09.898255,2021-10-14 21:15:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_21.09.21\DWG\01-04-00-045-01_КР4.4.5.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.5 КР\Основной_21.09.21\DWG,01-04-00-045-01_КР4.4.5.dwg,dwg,AutoCAD,2022-01-10 11:03:09.945120,2021-09-21 01:44:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.6 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.6 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.6 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.6 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:09.991997,2021-10-01 06:31:06.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.6 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.6 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:10.007604,2021-10-01 06:31:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.7 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.7 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:10.085710,2021-10-01 06:33:00.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:10.101332,2021-10-01 06:33:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_21.09.21\DWG\01-04-00-047-01_КР4.4.7.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.7 КР\Основной_21.09.21\DWG,01-04-00-047-01_КР4.4.7.dwg,dwg,AutoCAD,2022-01-10 11:03:10.132576,2021-09-21 01:47:00.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.8 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.8 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.8 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.8 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:10.195060,2021-10-01 06:33:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.8 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.8 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:10.210681,2021-10-01 06:34:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.9 КР\Основной_01.10.21\DWG\610AR-20-П+-КР4.4.9 20210930.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.9 КР\Основной_01.10.21\DWG,610AR-20-П+-КР4.4.9 20210930.dwg,dwg,AutoCAD,2022-01-10 11:03:10.304410,2021-10-01 06:35:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.9 КР\Основной_01.10.21\PDF\CВОР КР П+.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.4 КР4\4.4.9 КР\Основной_01.10.21\PDF,CВОР КР П+.xlsx,xlsx,Excel,2022-01-10 11:03:10.382516,2021-10-01 06:35:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
